TCGA-E7-A8O8-01A	TCGA-CF-A1HS-01A	TCGA-DK-AA6Q-01A	TCGA-XF-AAN8-01A	TCGA-EW-A1J6-01A	TCGA-A2-A0CR-01A	TCGA-AO-A03M-01B	TCGA-B6-A0WY-01A	TCGA-A2-A1G4-01A	TCGA-E9-A1N5-01A	TCGA-E2-A10F-01A	TCGA-C5-A7CJ-01A	TCGA-EK-A2R7-01A	TCGA-Q1-A73O-01A	TCGA-C5-A1MJ-01A	TCGA-D5-6529-01A	TCGA-DM-A1HA-01A	TCGA-AD-6889-01A	TCGA-D5-6931-01A	TCGA-A6-6781-01A	TCGA-GS-A9TV-01A	TCGA-GS-A9TQ-01A	TCGA-JY-A6FE-01A	TCGA-2H-A9GQ-01A	TCGA-28-5220-01A	TCGA-06-5416-01A	TCGA-QK-A8ZA-01A	TCGA-UF-A71E-01A	TCGA-CV-A45Q-01A	TCGA-HD-8634-01A	TCGA-CQ-7069-01A	TCGA-CQ-A4C9-01A	TCGA-CN-A63U-01A	TCGA-CV-A6JD-01A	TCGA-CZ-4856-01A	TCGA-CZ-5985-01A	TCGA-2K-A9WE-01A	TCGA-SX-A7SO-01A	TCGA-HE-A5NL-01A	TCGA-UZ-A9PL-01A	TCGA-BQ-5876-01A	TCGA-DU-A6S7-01A	TCGA-DU-6405-01A	TCGA-HT-7856-01A	TCGA-DU-7306-01A	TCGA-DU-6396-01A	TCGA-UB-A7MD-01A	TCGA-DD-AACK-01A	TCGA-G3-A3CH-01A	TCGA-ES-A2HT-01A	TCGA-DD-AACF-01A	TCGA-75-7027-01A	TCGA-50-5044-01A	TCGA-85-A511-01A	TCGA-56-8504-01A	TCGA-63-A5MH-01A	TCGA-39-5030-01A	TCGA-85-8666-01A	TCGA-77-8009-01A	TCGA-SC-A6LQ-01A	TCGA-IB-7893-01A	TCGA-WB-A81A-01A	TCGA-G9-6377-01A	TCGA-XK-AAJR-01A	TCGA-HC-A8D1-01A	TCGA-V1-A8WN-01A	TCGA-HC-7736-01A	TCGA-EJ-A7NF-01A	TCGA-KC-A7F3-01A	TCGA-EJ-8474-01A	TCGA-SI-AA8B-01A	TCGA-DX-A6YS-01A	TCGA-DX-A7EU-01A	TCGA-BF-A3DM-01A	TCGA-EB-A24D-01A	TCGA-EB-A24C-01A	TCGA-EB-A430-01A	TCGA-EB-A6R0-01A	TCGA-IN-A6RI-01A	TCGA-D7-A6F2-01A	TCGA-VF-A8A9-01A	TCGA-2G-AAHA-01A	TCGA-2G-AAGE-01A	TCGA-EM-A3O8-01A	TCGA-KS-A4ID-01A	TCGA-EL-A3GZ-01A	TCGA-EM-A3O6-01A	TCGA-DJ-A13U-01A	TCGA-ZB-A966-01A	TCGA-EY-A1GD-01A	TCGA-EO-A3B1-01A	TCGA-AX-A1CF-01A	TCGA-B5-A11V-01A	TCGA-AX-A2IN-01A	TCGA-B5-A11I-01A	TCGA-AX-A2H5-01A	TCGA-DI-A2QT-01A	TCGA-B5-A5OD-01A	TCGA-FI-A2CY-01A	TCGA-N6-A4VD-01A
BRINP3	7.71734833543666	0	0	11.3095798091354	0	9.67624288531169	8.38685680432584	14.5633930795717	6.40917986237536	0	0	7.01998923569302	6.59750048970811	0	6.32028060477289	8.06559742679128	0	0	14.3292647579053	6.24526072753374	11.526086641618	0	0	17.7936472163681	16.5132715147583	18.6268178831367	0	8.720004526686	0	0	8.70139362359801	8.30349070319291	0	0	0	0	0	0	0	0	15.8202277078348	17.9009464810867	18.8399854245635	17.6988065464913	14.547519223981	19.7279257266593	8.57133106948107	8.41211373444037	0	0	0	10.7631362215687	11.4017337075783	11.8810239080759	10.1563262661679	0	12.1681451868977	0	9.31206218055918	0	10.3284187743564	0	14.9806548557954	15.7466944645816	14.872109091727	16.8959419599126	16.2885000647322	15.4678832357911	15.7846657652341	17.1300568343617	0	7.85684405649349	7.47725155553135	9.79988070773428	0	10.4052209953173	0	0	6.70822096468024	9.88643668731216	8.01615512265785	8.79840954236881	9.1832180208568	9.16560203787862	10.6277664512484	12.2917088780255	8.99941646003758	9.06395005090814	9.07429284738099	0	11.2906220520928	7.9549968521532	0	10.987113797767	10.0750467338835	11.7074205108742	0	8.54896173337206	8.84920913595061	6.71986116412669
CYS1	10.777289906864	14.590951297572	15.4449891271842	16.2187178504506	13.1994429239916	15.6610627106999	13.5720320837556	15.6020675347975	12.8006891125913	16.6587829270508	16.6726852720813	14.3968160653418	13.8636255413918	12.9258026599855	16.1153575075493	15.1454265615182	10.7112416908822	12.1501687280258	13.893733829947	16.5341095716981	11.8550121497095	12.5317054593892	14.5712403921366	13.5345500907693	14.4701428672524	13.6208615607659	11.323153586849	12.5197813048594	13.9996821176289	12.3404867159202	13.5416431628554	14.9239216210551	11.6320692766663	13.5272548243628	20.246530427755	19.8357512225545	19.4805690863139	20.8245600266844	20.8681744255226	21.5452820109054	20.625184762183	16.1002185179748	13.0215370963631	16.8186019986994	14.1269254628767	10.9744974803862	11.4116614987217	6.68064097738411	12.9824734660285	11.5262828777834	9.11440261940525	15.0921900447937	14.2448731371856	15.8127028317236	14.5567152733782	14.7109160254828	14.8346017387447	15.2135066518725	15.4713359463131	17.9700180251127	17.3163340136769	13.0402137653813	14.2761109255021	14.8065746484801	15.5160178688217	15.1623549133204	15.5693007973325	14.0321125980596	14.8037717975388	15.8561167169591	17.6929941092061	17.3760381430496	11.5356091637352	10.6951975704222	12.895037297462	12.9848987382459	8.99528756726135	9.72587035953879	11.4129538663978	14.2121033141261	16.93633054576	15.5981511102098	14.8988489637556	13.8141411831298	15.0871656161653	20.9117216289201	17.0754201494376	12.1681982827345	12.2691417325823	11.9002489861614	15.269817670426	15.2953056751825	13.6262005702963	15.6235790033607	13.9174003353411	13.858806886714	21.4697359712431	14.0517530422799	11.2752206777784	10.4252264226378
DEFB4B.1	0	0	0	0	0	0	0	0	0	0	0	15.1750474319912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.3159332843228	10.491442452515	12.9300412577807	12.9170204531834	13.3788105604149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.382564771679	0	0	0	11.6993800684674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.0545376576018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.0651008933701
ODF3	0	0	0	0	8.21868748095329	0	6.52940740179183	0	0	7.34788742399865	8.47600783630881	0	7.72054516276031	0	0	7.20120348485197	0	0	0	9.9227321909186	11.1428262350736	0	0	6.79068986610399	0	7.74512764724465	0	0	0	0	7.83541798439616	0	0	7.30031815751963	0	0	7.42597554521168	0	0	8.15332068429832	0	9.66464929130425	7.71096901956042	9.20974021263044	0	6.69042002085631	0	6.55446748599016	0	0	0	0	0	7.1639199642613	7.70817834272904	7.43189816523042	0	7.47939397512541	7.86220575950201	0	0	7.33656147197393	0	0	7.39709953535939	0	0	0	8.68728697027205	7.19162888021911	0	6.99314048843551	0	0	9.6938306925134	6.64293882514641	0	0	0	7.85240660166967	0	11.149357143689	7.73372932240583	0	0	0	7.55051237484743	6.88276498776231	0	0	9.74482043037134	0	0	0	0	0	0	0	7.98295517876515	6.84983509013911
OR2I1P	14.1406386298901	13.2434130764775	16.6140921438238	14.4761221706671	14.7858241472881	18.6710408282014	16.928111093782	15.7996690119971	12.2375220914806	16.8667529607372	15.5896574514429	15.4238381235108	16.3992047156829	17.3637448100238	19.0229839221271	17.5848092349088	18.6496136211309	15.8421540434605	15.981691357369	17.2295714365318	21.3966874126535	18.9863645495428	13.9913948535356	11.6619257133442	11.8419429926349	13.1529411845241	10.6875565567043	14.4030674777714	0	14.5731142771834	13.6306197954146	14.8445252796564	15.0047384389443	19.9306475764696	19.6367023833822	18.9178279027994	17.7239809311853	14.1823016928433	16.8285549890809	13.9915716262117	0	10.3779108618891	11.8778375691692	10.3374102737579	10.45696726597	13.8822874659603	21.7904060539175	22.3257108411864	22.4887595612784	21.496521811035	22.2832436298441	15.4535447882779	16.0764157313802	19.0149874825428	16.492049731541	18.4639078980784	20.6225570074298	15.4140940981845	16.0045978556041	13.3095736423644	12.0352559971018	9.04429866308388	16.601576165649	13.8722718784655	16.5203384720486	15.9770904541175	16.6392314282079	16.4630714586928	16.1615238915821	15.6236304935305	0	12.396433986578	10.3153843917688	14.7023285627684	16.9024808886823	15.1237857238184	16.2654601812513	19.2772598879902	15.5507338974093	18.3961606226276	17.9271591799616	18.6327549146632	14.3951544169937	0	17.1158401844641	13.1056773642584	0	12.4915844481642	22.1529473642499	12.7089629419482	16.9165368685889	15.186646592207	14.4605615010683	14.8073251050741	19.6433437315829	18.6365408288255	13.2711460374245	19.1759514446976	19.9972600592313	13.195238743662
PLOD1	19.1274896707645	19.1541537193323	19.136046340182	20.7493098347745	19.2797116134507	19.6613995244962	18.8049483767455	19.5834581306105	18.1389299797354	19.0961201288563	19.1560186949836	18.9751256874818	19.7240181481915	19.8092807179833	18.7077656034806	19.1356039299506	18.8915167549004	20.3082121460359	19.2508454375456	20.6086183528975	18.537605178918	18.1649629799452	21.1975263556681	19.6816899856243	18.6788733839389	20.1171123872954	18.0639527643841	18.652550787824	20.3950371471159	18.8531427907902	20.8224507757061	18.65592491217	20.0345539245858	20.5864107227942	20.4273275333778	20.0525477006886	19.8556998369807	18.7509881566076	18.9072798449276	19.2070205734802	19.8851746436124	18.4349360051301	18.7031100005886	17.7914475474108	18.7311038933252	18.9612188315395	20.867983153106	20.4039792829156	20.6297360372538	20.838736876918	19.8097279769977	19.1277893167604	22.2726764767786	19.6507773334041	19.3994441262686	21.2807531767128	20.3895043398732	20.4768031366423	20.0192233803065	19.5066706604511	20.6179752545101	18.3204574941112	19.4198652682862	19.7519317683819	18.9585794818711	19.2793687552897	19.1822235990309	19.3763385030216	19.5107345025206	19.2331690603345	22.5424229378717	20.6665637678986	21.2910963074851	21.6358443313084	21.1322860396342	19.6932222445559	20.5530411713381	19.8262032129763	19.4532239863654	18.5659981251755	20.2299591260811	20.0608370788374	20.4145436960798	19.3293953376747	19.3377581148152	18.818640770362	19.3178307332989	18.558737636712	19.0423652128698	20.3323483651127	20.7468685620845	19.4549372010023	20.6802982024427	20.2146535019696	19.049666449264	18.6730872831687	21.5467532641227	20.2234982314881	19.4756530155772	20.3174959378443
WDR77	19.1479038629845	18.7132212722844	18.2905854369638	17.8511899111188	18.4281704957441	17.572949036105	18.0091372016155	17.6209027047372	17.2627777242104	17.4637738399444	17.3085403740466	18.6514031982335	18.2746477265078	18.2148718665846	18.7489840812706	18.4689227791947	17.6571817305938	18.3272155437175	18.3656475982972	16.9327985083426	18.2201535947993	19.4951112780841	18.0251908288214	17.7021306522086	18.2529745863088	18.3229759154109	18.6393126250543	17.9634082298211	18.9345929679048	18.3984252900312	17.8013749495171	18.7274746227613	18.4461759813248	19.0821041788057	17.0325633247576	17.0805164962484	17.7916892187411	17.7035634658641	17.4511358409986	17.7829939343761	18.3272112833579	17.1824815469684	18.1850221379731	16.8666620568058	17.2139629511109	17.5557746440093	17.8263277211465	17.7486524324336	16.8679351212393	18.1656258033961	17.6008518475237	17.5584661857655	17.439139127031	17.881116695248	19.6262001737396	18.486073971571	18.2817770370044	18.539812582653	17.5566216226103	17.6996501232762	17.2772344368431	16.7848735146844	18.5355447451199	17.9936399170685	17.6301930546727	17.5302153293104	17.0139817540485	18.168055066862	18.423287903225	18.0013014042484	18.1904091977339	16.3547037329467	18.0868369952299	17.9196470218928	17.7306207167304	17.1685971780551	18.4046100637611	17.955762518288	19.1981372532569	17.6362199582467	18.3506738927649	18.077125735544	19.093809616993	16.9756715918984	17.3955839375206	17.0267493431129	17.6502696908592	16.9736090301963	18.5724767650272	17.8947773560158	17.8704822666902	17.2926527450228	19.3357806791371	18.0565627480822	18.4185331924849	18.8361397248751	18.2649301601365	18.7529635239698	18.8877093916278	18.277362159628
CEP57L1	13.8701997534262	15.4251777851731	14.2050779228877	14.5517537370173	15.6228931046172	13.8589246293253	14.5015871738587	14.1542781610937	15.3251368464152	14.7169695814218	14.2523369220595	14.8664766099714	15.2708520367103	15.0264675672325	15.297848571727	14.8119484967847	14.4061076961774	14.679338099585	13.9426120459395	15.6478159771457	14.7863772454117	14.2976055706148	15.2548510172461	15.6849242648375	14.8976426815774	16.380049506378	14.6248698890209	14.1452446491728	14.4867969778781	14.1954873950512	14.1471364918264	13.8080934221658	15.0287225796612	14.2428576653331	14.3161426546816	14.5975792878378	14.5541441028414	14.8692712514623	14.2589528179238	14.0657600118824	14.8981622500767	14.7977902821854	14.0089484516784	14.5541858736632	14.7021148132611	14.739218805046	14.5632933481133	14.7267507155539	15.6330471559412	14.3724045955652	15.271399236864	14.3355122903103	15.3802094292122	14.9384073548508	14.4921764324104	16.2835766849105	14.951127973416	15.3507464107126	14.5956000745108	14.3685304512833	15.0487503498752	15.3127135216508	13.5960985732239	13.5522096627862	13.9623043750928	14.0019538223575	13.7752280180678	14.0450485593141	13.6652885097715	14.3813681367032	15.7248954347133	14.9613694271955	16.0052358437938	15.2484027767557	13.4438397130169	14.0760157249106	14.0928398724099	15.5174495973491	15.9458631168282	13.9877110133375	14.6012352730288	14.7401500386839	13.9640752019642	14.1901650011613	14.7497334420795	15.0533053932111	15.047155036475	14.3418406069906	14.350891315485	14.1835557438425	15.5774576996312	14.8585790921096	14.1645856352102	15.556815919197	14.1789652718592	14.249305766681	14.3524573919137	13.3740059375064	14.404688498323	14.8657842016686
EXOSC10	18.5497470321336	18.315253640334	17.2153661713956	17.8631887624221	17.1824491525921	18.2820936667347	18.2590799054876	17.931015686494	18.488700767681	18.1014768912739	18.2020796080336	18.5778995378392	19.0979378840098	18.5686130118582	17.8925774075464	17.9806949301607	18.4833354855776	18.2286529963458	18.1570526666559	17.7404511709531	18.0747566905428	18.3828468780792	17.8987805100244	18.6444176634561	17.7437978393651	18.1053391317347	17.8876328227205	17.6426934036722	18.5704151934967	18.2105605746622	18.1000971820041	17.5318483382462	18.1523135838939	18.4037423419443	17.4894919161683	17.7993673000073	17.8573541057357	17.7771354086168	17.8898503680574	17.3960858226467	18.4044357660336	18.2311194029124	17.6417636018002	17.4209321151712	17.3963868459805	18.3064629635511	17.8234065314664	16.9927572872955	18.0822323650203	17.7116540638606	18.2864511908395	17.630541111376	18.5960681436273	17.7261714279829	18.2448523681019	18.4531066953774	17.9247530006646	18.0048269287063	17.7585881352753	17.882944478534	18.0632383559717	17.6064619833137	17.6597073179102	17.7710359206454	17.834214773424	17.6585379912327	17.8094578491471	18.0299609374357	17.6553736959498	17.8659579959443	18.9453904226425	18.6529961086483	18.9924925444714	18.7525155596146	18.7471409096947	18.103569786605	18.8292961291445	18.2933300651632	19.1425159097159	17.8732353588021	18.7170215919772	18.7779242192981	19.2874488662208	17.4123487031943	17.9385378932026	17.7213461185124	17.5720298377492	17.9301530110687	18.557793282501	17.7720040037585	17.6323192266101	16.9660480995831	17.3393876371137	18.3390608992353	17.7052588092763	18.5394135474897	18.2287617684929	17.2213642895723	18.347019424149	17.2722174290006
HIPK4	11.5070201129308	12.5245858523275	10.9676739244184	11.5909534351618	12.2009547078909	12.9213734168018	9.18107542487942	11.0143038645102	11.3903228076921	11.0045901518155	10.2311443022571	8.48697634997026	10.7579175544184	10.168350218426	8.36557506048899	10.3427880577937	11.636810914469	9.84334418575689	0	10.9433999631805	11.6782290255331	7.50697110002584	9.71513311813769	12.3302889386566	9.66497326068651	9.08400387791443	9.31794371331838	9.19316537782442	0	0	10.494971335359	10.0962831300623	10.3336434289384	11.4419652543856	10.3196313576323	9.44246790983251	10.3465881452462	10.6966164228745	8.48429682093068	12.0151105694946	9.67647771256197	11.0065276641138	10.9546402603041	16.1576073032902	8.67344085696601	10.4797810733424	11.3641283521136	8.88504644294466	12.0054845550566	8.74464447993804	11.6496580292281	9.65325557608917	10.7062586112013	10.497777930231	10.367239232372	10.9371354103308	7.9473682080681	10.6225126859231	10.9001425115314	11.4795052322007	10.3430952462475	11.5779260956274	11.7653125709982	12.4041446445647	12.1241112397143	12.003754918268	12.2724346227745	12.5665700227686	11.8344885548728	11.6126050779827	10.1655663949893	12.5344232063579	14.5131690113281	10.1037674407112	8.23249309206158	9.78038198063224	10.2091605799669	8.13742683249527	8.17348226590585	10.997166991203	11.2926211687186	7.69131948240132	9.0725731493083	10.7375879943704	10.365102518138	11.3814176029017	11.7441533744986	11.3839082584015	0	10.531367647464	11.0867570528709	9.42539020875727	11.4270565248376	11.2546620115505	11.3557336300333	10.3748404966017	10.0939658047156	11.8269761648163	9.32245213053319	10.5031512050237
