TCGA-OR-A5LL-01A	TCGA-KQ-A41S-01A	TCGA-GD-A3OS-01A	TCGA-CU-A0YR-01A	TCGA-GM-A2DN-01A	TCGA-EW-A6SD-01A	TCGA-D8-A1Y0-01A	TCGA-PL-A8LZ-01A	TCGA-EW-A1IX-01A	TCGA-D8-A1Y2-01A	TCGA-BH-A0C3-01A	TCGA-A1-A0SN-01A	TCGA-D8-A1J9-01A	TCGA-AR-A0TZ-01A	TCGA-GM-A5PV-01A	TCGA-AR-A2LL-01A	TCGA-ZJ-AAXA-01A	TCGA-VS-A94Y-01A	TCGA-C5-A7X8-01A	TCGA-VS-A9V4-01A	TCGA-ZH-A8Y4-01A	TCGA-AZ-5403-01A	TCGA-G4-6309-01A	TCGA-4N-A93T-01A	TCGA-AD-6899-01A	TCGA-D5-6927-01A	TCGA-CK-5913-01A	TCGA-FF-8047-01A	TCGA-LN-A5U7-01A	TCGA-Z6-A8JD-01A	TCGA-L7-A56G-01A	TCGA-R6-A6DQ-01B	TCGA-CV-6943-01A	TCGA-CN-4730-01A	TCGA-CR-7393-01A	TCGA-BA-6872-01A	TCGA-KO-8405-01A	TCGA-AK-3445-01A	TCGA-B0-5107-01A	TCGA-CW-6093-01A	TCGA-A3-A6NL-01A	TCGA-UZ-A9PM-01A	TCGA-2Z-A9JG-01A	TCGA-AB-2847-03A	TCGA-AB-2959-03A	TCGA-HT-A4DV-01A	TCGA-HT-7873-01B	TCGA-HT-7690-01A	TCGA-FG-A6J3-01A	TCGA-FN-7833-01A	TCGA-VW-A7QS-01A	TCGA-P5-A77X-01A	TCGA-P5-A731-01A	TCGA-CS-6670-01A	TCGA-HT-A5RC-01A	TCGA-CC-A7IL-01A	TCGA-RC-A7SF-01A	TCGA-O8-A75V-01A	TCGA-FV-A495-01A	TCGA-ZS-A9CF-01A	TCGA-KR-A7K7-01A	TCGA-95-7039-01A	TCGA-55-7281-01A	TCGA-MP-A5C7-01A	TCGA-63-A5MU-01A	TCGA-63-A5MP-01A	TCGA-43-8116-01A	TCGA-21-5782-01A	TCGA-39-5021-01A	TCGA-US-A774-01A	TCGA-W2-A7UY-01A	TCGA-YL-A8HK-01A	TCGA-XJ-A9DK-01A	TCGA-2A-A8VX-01A	TCGA-YL-A8SJ-01B	TCGA-V1-A8MK-01A	TCGA-YL-A9WK-01A	TCGA-DX-A6B9-01A	TCGA-DX-A2J0-01A	TCGA-HU-A4GX-01A	TCGA-VQ-A8P8-01A	TCGA-RD-A8N4-01A	TCGA-2G-AAG7-01A	TCGA-SB-A76C-01A	TCGA-E3-A3E0-01A	TCGA-FE-A239-01A	TCGA-EM-A22N-01A	TCGA-EM-A3AJ-01A	TCGA-FE-A3PA-01A	TCGA-DJ-A4V5-01A	TCGA-E8-A417-01A	TCGA-ET-A39I-01A	TCGA-XU-A92W-01A	TCGA-AX-A1CE-01A	TCGA-D1-A176-01A	TCGA-A5-A1OK-01A	TCGA-AJ-A23N-01A	TCGA-BG-A220-01A	TCGA-N9-A4Q3-01A	TCGA-V4-A9EA-01A
ADAP2	3.87435705920907	4.06139731446056	4.06309202469869	4.13065319052852	4.10263192179386	4.14516070524495	4.16062334317099	4.20073777692249	4.14025871807855	4.27658683447971	4.16094535379131	4.14482827832554	4.16403460938965	4.11399018225953	4.08572587284268	4.14512698227951	4.00621868742054	4.05336046145908	4.02564269424548	3.81197210336235	4.0937959703958	3.94073281263595	3.94334794356741	4.06357057393046	4.1026965419057	4.10481834046694	4.06416760772741	4.18149538181199	4.01116621897302	4.00871964973385	4.05859232209576	4.13102055886049	4.20064586775357	4.19024704525424	4.1625422568307	4.14844721837578	4.17163280744718	4.26287277418346	4.21679590644727	4.14226780403681	4.22750033561595	4.20221913111433	4.07357095502402	4.07852065084762	3.98028823019895	4.06701086142946	4.16562215489071	4.18099807946892	4.25604033940962	4.26637024958089	4.005602292134	3.9948414558414	4.08866697665377	4.03190819182732	4.09879553769875	3.86843782484644	3.89124900009803	4.1152512412554	4.12656029560622	4.06363041728177	4.10921233630679	4.17181867653958	4.24234230293273	4.04885979450727	4.09091450601746	4.04636656288528	3.98273668718876	4.05626892089985	4.05751096580346	4.12003968138482	4.19539111366023	3.99371029696738	3.92578894304377	3.87402049725546	3.96003569127279	3.87259444273958	4.02981764181132	4.05461573976299	4.13563155766351	4.10678239802078	4.01760197060552	4.09048121346137	4.050466234874	3.96416064385617	4.01675433116759	4.03335191648145	4.14228202406256	4.16474379901285	4.06215134114491	4.10673003372133	4.0816596506393	4.01305568530723	3.92960599585304	3.94184476071596	4.04096732799068	4.06374929426863	4.12564880096355	3.98984318389303	3.99522212603972	3.89796699392171
AMZ2	4.31087247859039	4.27770853089463	4.21375997508569	4.24458861881788	4.2775246870363	4.25992781919642	4.24808596245027	4.29007599553922	4.25818623987608	4.32826521044715	4.35042791293046	4.41874219029978	4.34061927715325	4.30533625377561	4.31987974813341	4.36889239546494	4.23694150664404	4.27516815914624	4.22580168324303	4.24278028836235	4.34802816037554	4.27261647103115	4.19276130084246	4.31318614063401	4.2299375180982	4.19584999764813	4.23707731047459	4.35034431481303	4.24252240880609	4.23625937202981	4.22375719999705	4.25240548047326	4.22573559461256	4.27228700820902	4.23804656210722	4.32701173806768	4.25461912922572	4.32207895373144	4.31909058376429	4.24487286827101	4.25384072957302	4.31006191461965	4.29604755922343	4.19574514985231	4.21940918726104	4.30449128291527	4.29601192083586	4.3287838267024	4.32196700180532	4.31316714241616	4.30101134146405	4.31820473825242	4.30660777533981	4.30372915524401	4.290257567935	4.29501132498694	4.22606548926564	4.27813668860426	4.27073374414681	4.15333288149079	4.27371307870437	4.32930231581189	4.30382661510416	4.28084342934941	4.26869207623242	4.30178357414764	4.28198072258759	4.28864281148168	4.30737213612467	4.23864008503038	4.29028857149648	4.24418779610185	4.26630198247965	4.27262129389021	4.25758864271285	4.25368954586792	4.2515206169653	4.32061853015595	4.3402494074506	4.24806537637065	4.17199987733824	4.25352552453419	4.33799787267077	4.27266917678326	4.27890072991472	4.26261357093902	4.32132176166882	4.26631289080575	4.26605703503843	4.24661736310257	4.27459131183033	4.26276420900289	4.28971379273106	4.2995995009818	4.23953586828739	4.23815735410444	4.26486568604041	4.28538929527183	4.26291859247638	4.24878782794813
C2orf66	3.58328290820067	3.18805653554305	3.55873295588112	3.64273208616454	3.15253736315069	3.62003659413825	3.50479058922688	3.61450040866775	3.37596189620707	3.41685640816763	3.73005597158309	3.27406227991094	3.63240656617657	3.29296871996376	3.63720126105712	3.55759410537929	3.35989114591864	3.75952342436389	0	3.47592035215225	3.53602180771835	3.21274853187648	3.89736312124259	3.44150343667087	3.5986531369986	3.70989511247962	3.17533643234007	3.42965949496782	3.52142492044529	3.61688179221669	3.75308871556816	3.53834398948241	3.27004520370855	0	3.4834240625436	3.49242132307288	3.75731183199317	3.59123082041319	3.1863584850741	3.11575122573372	0	0	3.1386275067986	3.74359337532189	3.62975107470138	3.3178047373679	3.79971914509254	3.63680462863536	0	3.60093718242263	3.82593951937936	3.7941601159224	3.82677907458146	3.51726359561695	3.90754501835535	0	3.51376195125307	0	0	3.29984501268605	0	3.28784082590971	3.615083940866	3.13139050149041	3.53250163983991	3.87681741230051	3.72010837188318	3.88942065529131	3.79414056092298	3.32505331820619	0	3.48696516408358	3.5512219529877	3.69370978627344	3.45761792496613	3.51228796274946	3.34675618351944	3.65966785552539	3.65294073800336	3.69163889941827	3.53295837215908	3.54342377719222	0	3.40516465251145	3.45638781383422	3.64509193518136	3.10375735762134	3.4495538236477	3.59498797940985	3.61373947365324	3.44081562738755	3.45896101198581	3.85839706723854	3.63597352139773	3.91951120867933	3.73014440076179	3.36983115318881	3.64640738569257	3.72586979213525	0
CYP2D6	3.74802284995944	3.62840478526708	3.89615156132447	3.59820680823965	3.85862506132682	3.73663863390702	3.68694306963784	3.85150465351786	3.72239412743499	3.5502253375486	3.81923455770258	3.68658201426507	3.61913854126899	3.66769069527471	3.79959411421044	3.84939531420488	3.7384612771427	3.85243134105545	3.94339298501341	3.85135844820996	4.07870979053514	3.60607013357144	3.85598505547226	4.07529955375007	3.90789440134709	3.90849526715304	3.78667649892319	3.93853067707574	3.95266314357203	3.95069480059774	3.9543974792905	3.74917149239228	3.41686852273785	3.47740380518363	3.56763345055094	3.66721237327465	3.68045773431869	3.80906964512618	3.88529113319636	3.71280036507652	3.89857522949544	3.42978368881638	3.66795950387753	4.09802519313106	4.07203305084299	3.93789743354477	4.10546573497207	3.85081462620701	3.76082680554023	3.95682049800264	4.01280903575284	4.04847249440971	3.76104274090029	3.71946092464295	3.8181255741877	4.55170429689607	4.54679490596192	4.44795646018339	4.43389847093722	4.40962749666459	4.41072843420052	3.89028295691164	3.8877740601168	4.22690330779787	3.95597997906951	3.88815503221586	3.74283903830878	3.93815881690832	3.85723860048845	3.85715798969773	3.8196186148042	3.96140086033197	3.95252038716911	3.85848460140162	3.86301510409237	3.8317165161242	3.8401605397284	3.68666949897505	3.83814295901242	3.75845357620902	3.96619493805139	3.80395194687735	3.73987565593813	3.91522060097527	3.81153220674103	3.98483737593098	3.90959794520501	3.91922146456959	3.89150396196632	3.82162006164435	3.93619682699168	3.7490609486965	3.82098421320808	4.07892073183014	4.14864015538704	4.01136249620994	3.82791065912271	3.85115192074906	3.95537528215329	3.74190680630376
DESI2	4.25677276524577	4.27766502086772	4.31821425422091	4.26617221443115	4.26651938885894	4.25485786443526	4.2717454877568	4.26412461265308	4.22975169122876	4.24487068688904	4.26388208283385	4.30236093592188	4.31846390189055	4.18452214176126	4.16675369030032	4.25651372705036	4.26825972585659	4.29899288167052	4.2492587369881	4.27314890863252	4.25855604361013	4.2613349640853	4.21201889890305	4.20767266746438	4.25223905525554	4.24481178054092	4.25569749270115	4.13934893156153	4.31503998587117	4.27880317831104	4.29453522251812	4.24851163089408	4.2276532237529	4.30700331373085	4.2440680785776	4.26741474794221	4.1806115093488	4.20148568484785	4.16221980490914	4.24190535529192	4.18751425618879	4.19140962058897	4.18450463008307	4.19792546550584	4.24921185929407	4.10125616740958	4.17713267323533	4.17877216991909	4.14096173093203	4.15960645343456	4.16985900061664	4.16188450106687	4.16033628981775	4.17803435166385	4.19578915593323	4.18283828111362	4.17798017487641	4.19858239448529	4.18380891157147	4.17911067748577	4.21160490464266	4.29107320111933	4.25051468789242	4.34128811253795	4.29965620601184	4.23252290889574	4.27655285901572	4.24252298760857	4.32631854701304	4.2389011593183	4.19740422693704	4.19725795413685	4.18712656333137	4.17652203303505	4.20855348696432	4.17081505620943	4.16911914185728	4.19456500959853	4.40376920262232	4.23447277550608	4.24331243016227	4.21569341393245	4.32043423623314	4.3791723658205	4.24725847177417	4.21195695912591	4.24145220306361	4.24482441957376	4.21250370667861	4.21864535666288	4.21064678964353	4.24795627536027	4.26506506930955	4.28671685095743	4.29706627668098	4.32148011552396	4.27694344252008	4.27754976295281	4.28896980848319	4.09345380072872
EPHA3	3.3202826846246	4.11125957466653	3.62293399349894	3.89046069488487	3.95534056504059	3.77480893449325	3.99524173785921	4.02570437139257	4.04200449238797	4.02072465315598	3.99053120287741	4.096889900753	3.95102575790643	3.70135703451425	3.64100425739049	4.16718107827329	3.56977039397935	3.61837802399361	4.00812462287568	3.56398991145759	3.99924364948202	3.9751157316351	3.6895208315956	3.56849526399803	3.9305171063612	3.76872741054769	3.63477700901015	3.59654128891877	3.62473294245439	3.7550171208118	3.85812077610542	4.01737912728796	4.04052448605958	3.66867345448008	4.21232102391521	3.64115077392277	3.94119117900872	4.05576315173212	3.62606070764448	4.02206903613322	4.06602279914286	0	3.4933195535143	3.19809989590599	3.37579575529568	3.84413149342051	3.91650112173329	3.93459061964893	3.73072363629364	3.81445092495786	3.71238842603008	3.9147861703536	3.95679792046861	3.75267415131228	4.26320272519611	3.51762899799072	3.73116135803927	3.87364583284632	3.9987539491905	3.8226623512826	3.49131930134283	3.88398377753393	4.17679495137854	3.67822563177351	3.59784957989961	3.80060213844336	3.8696536602965	3.90590950682065	4.00767388930317	4.12744857055988	4.04755747420691	4.12960956510725	4.19153592413364	4.10073691904291	4.25092919222103	4.19167562232237	4.14757029471979	3.87638954643223	4.02740857184212	3.83764139353245	4.07434434871164	4.26250995828063	3.93951920125635	3.60139291777212	3.9672801116055	3.82570253441909	4.13618109474708	4.00339312635765	4.02213569157939	3.96775981402937	3.88409421977998	3.98444089732635	3.55051310903005	3.69690757780356	3.5236716487049	3.97842319747349	3.68242808679201	3.75070521869696	4.05827984073403	0
FRS3	4.01955344534942	4.04505336228356	4.09828438445056	4.01698765470396	4.05772175973983	3.99195999121614	3.99383831733639	4.06419072993994	4.04908986475591	4.03721303662149	4.01366914151996	3.96168473213647	3.98092896159644	3.98296052104943	4.07984119840576	4.08087010025753	4.07310889855522	4.02635392535144	4.09117476268012	4.10388680255483	4.13698223133246	3.9762199369659	4.02603684382902	4.14598343194337	4.04714982305216	4.01499327705147	3.96838752423464	4.0639863196317	4.0028753643496	4.04982836231268	3.97497706500979	4.01401888292078	3.9778234045439	3.78154505028539	3.92738747334451	4.01001668127112	4.01122632068946	4.06915508763124	4.0916801075721	3.97082163811426	4.07692277595125	4.09176550384624	4.03896636976411	4.08456808092172	4.02401936361216	4.19114503541906	4.10764102543897	4.15113809870336	4.22187891001085	4.10765518999241	4.14045888551401	4.13487939055764	4.15225625138633	4.1716543349193	4.08286266875616	4.13551841187342	4.0854257138439	4.0539138594185	4.08347022190184	4.08071850622341	4.14257526860269	4.06366620488772	4.05310918189922	4.20416895344676	4.17453072462926	4.03940695217691	4.09322349956533	4.12349506605367	4.08772171487995	4.08025977620903	4.18838604680485	4.14410770841518	4.13802304670737	4.16790080816322	4.10969784205416	4.08397525707923	4.16726366220083	4.09814823050383	4.18488481286782	3.9554838659099	3.98031065032493	4.04919147227955	4.06812546752104	4.17144553390966	4.07409803379773	4.1616424693495	4.0482711913611	4.10502018112619	4.18229501991971	4.11196058757657	4.13931552581491	4.07528236169748	4.15488100885991	4.09380553418263	4.11877970367961	4.09107226586451	4.06049971144194	4.07913396725635	4.20115758342084	4.1684604083659
RNF214	4.16775169309514	4.10131670667756	4.13165297964473	4.10238323877334	4.09238579763811	4.104240036591	4.08605055752276	4.14517805082504	4.13362463069292	4.06784294325305	4.11541996299918	4.10003562332038	4.07396156004376	4.07963300801706	4.05079532238649	4.06984754115714	4.0934770848381	4.12087796203564	4.07070959485402	4.14201133444586	4.09033416108208	4.10616202576139	4.12315208136829	4.08669318154891	4.12098357486857	4.12937226804627	4.08513054898902	4.08413225996433	4.06705905763075	4.12729263069167	4.09667761995237	4.11600291513808	4.10170422046516	4.09611129034749	4.13743422234464	4.06364633646024	4.0874549047733	4.1012959134057	4.12004088702357	4.1127755452206	4.14291491653758	4.08864176059235	4.08084499812743	4.20917650214211	4.20484940746388	4.08211194610742	4.13911415100435	4.10491117031462	4.01973442341943	4.13074905103551	4.12098983253282	4.11720339484606	4.10770702077545	4.11573478699303	4.11515939227361	4.11047272825324	3.99368960397891	4.10168183531735	4.00829470171281	4.1218453063489	4.02318188897899	4.13839520618691	4.09052093667769	4.12611166139462	4.14562671938089	4.1525147460322	4.07365568250934	4.1279637863765	4.07828299668657	4.11478053074373	3.96440035274846	4.11844346889413	4.09946034938257	4.0798495126547	4.12053980063038	4.08632260575154	4.12421004900654	4.13580566900495	4.04169314603145	4.12308856779122	4.11041583138055	4.12762053759436	4.02541978064466	4.15522082419458	4.12174853264697	4.06750997563262	4.09461889194396	4.11900733879604	4.08652515712119	4.11944487295188	4.15497822284442	4.0975390715796	4.13468432380214	4.12706708295331	4.10623245648115	4.09794990117404	4.18558793952023	4.11840516265711	4.14695431803754	4.06854757482605
SPINK1	3.56530147731692	4.27300905474933	3.93611369116378	4.68239836932394	3.6967431860156	3.19397375401898	3.37238096188819	3.66800022707569	3.49709827780594	3.96033149921116	3.64584170030908	3.29963292622729	3.5936181773654	3.84665293129853	3.42526546165763	0	3.41986813243109	3.84130962691214	4.16557010446383	4.58342847575656	4.0978403515559	4.41407207009389	4.35766505606388	4.43200890741517	4.34840020497698	4.31013843421142	4.43343363406642	0	3.54303188322987	3.75858145674993	3.88693230346385	4.57952315795412	3.53913604545818	3.49516626344411	0	0	4.5386544221368	4.16036685170649	3.68443562925922	3.54137203140241	3.69435019595028	3.66908157621116	3.49785037666465	0	3.5625555560019	3.34262886195427	3.55367867031903	3.67607032069754	0	3.53235936396168	3.32705034130985	3.32890282660485	3.60806301297073	3.32769307013982	3.59469605993095	3.66883017241195	4.5519062931899	4.6096191078667	4.57426943251014	3.97184975609447	4.7762652920199	4.03670826504469	4.52573212352563	4.09157142097768	3.91042444130926	3.90305203486568	3.84314568197712	3.95764765776843	3.91412225318013	4.63075120955109	0	3.95772749327158	3.92532543380966	3.98636836200065	3.6300649158364	3.99775952784527	4.56324716384372	0	3.19722435108075	4.60231311174642	4.49895278496398	3.96101555517743	3.91938047267788	3.9197932239284	3.80284537812972	3.15094565723478	0	0	3.16033278970783	3.16364758141871	3.12362571789392	0	0	0	3.86006419466999	3.33973532653488	3.64492488095926	3.66624022060321	3.97968575640084	3.62000960213842
VDR	4.07781760464922	4.05151642568464	4.16525510010466	4.09309329493793	4.22412916411654	4.23734770367707	4.21178929041009	4.20569597172152	4.25769988764024	4.25176592614186	4.25626492493011	4.22676531990759	4.20720147644242	4.21164926875389	4.15151317137288	4.11140180429452	4.25899895373599	4.28948406986015	4.22757305569921	4.23037410518425	4.08943747665823	4.29723920863782	4.33790818045161	4.30115431462053	4.31956904355769	4.35614810576177	4.33108218722293	4.25622718077472	4.25802943259078	4.3127929651795	4.24436082556681	4.17666803605803	4.30282558765797	4.26414262838387	4.25787946299296	4.24334704056464	4.19860838512058	3.98911742841037	3.93086997673967	4.20864887677886	4.06215967995906	4.11623628660887	3.95291995242611	4.14452958575422	3.91872039181038	3.46099853104082	3.23146942618367	3.58005827600596	3.65686456709171	3.79080039903798	3.4832033253966	3.41868538463862	3.70149844702486	3.5673257364292	3.63487595366565	3.22780332085437	4.03298175882418	3.98307889411701	4.01570969446535	3.68788002026682	3.87112942727192	4.29594391364145	4.30842175778687	4.19239196642167	4.10584156612319	4.14691244881605	4.20029856815171	4.23890820409055	4.1365129088386	4.23618555901281	3.8286973228217	4.03497119671435	3.97616074796456	3.95765595375648	4.00546458352772	3.89793437687832	3.74957221596869	3.68982625222254	3.98407735148193	4.19094784531159	4.28000656186556	4.05699226143874	3.97164872135315	3.80563839737111	4.0538737266157	4.04927312699548	4.20980415284335	3.99453278314625	4.12196553668504	4.15282071192917	4.07645594536033	4.12867837322043	3.82264030211052	4.11823017304785	4.13098650860521	4.2043230098615	4.239353549465	4.14332389313621	3.82894396006558	3.97866999357558
